hour,price,action,quantity,revenue,expected_revenue,soc,charge_revenue,discharge_revenue,hold_revenue,datetime,cumulative_revenue
204,140.56,charge,7.0,-983.9200000000001,21.069999999999936,0.375,21.069999999999936,0.0,0.0,2023-01-09 12:00:00,18261.14
205,137.67,charge,7.0,-963.6899999999999,1227.1700000000005,0.55,1227.1700000000005,963.6899999999999,0.0,2023-01-09 13:00:00,17297.45
206,143.57,charge,7.0,-1004.99,2636.4800000000005,0.7250000000000001,2636.4800000000005,2083.54,0.0,2023-01-09 14:00:00,16292.460000000001
207,151.02,charge,2.9999999999999982,-453.0599999999998,3731.7500000000005,0.8,3731.7500000000005,3453.0800000000004,0.0,2023-01-09 15:00:00,15839.400000000001
208,161.96,discharge,10.0,1619.6000000000001,4124.560000000001,0.55,4011.1499999999996,4124.560000000001,0.0,2023-01-09 16:00:00,17459.0
209,176.07,discharge,10.0,1760.6999999999998,2443.86,0.30000000000000004,2059.1200000000003,2443.86,0.0,2023-01-09 17:00:00,19219.7
210,182.18,discharge,4.000000000000002,728.7200000000004,728.7200000000004,0.2,404.0300000000002,728.7200000000004,0.0,2023-01-09 18:00:00,19948.420000000002
211,170.79,discharge,0.0,0.0,0.0,0.2,-223.01999999999998,0.0,0.0,2023-01-09 19:00:00,19948.420000000002
212,160.51,discharge,0.0,0.0,0.0,0.2,-199.56999999999994,0.0,0.0,2023-01-09 20:00:00,19948.420000000002
213,138.93,discharge,0.0,0.0,0.0,0.2,-214.33999999999992,0.0,0.0,2023-01-09 21:00:00,19948.420000000002
214,132.0,discharge,0.0,0.0,0.0,0.2,-181.86,0.0,0.0,2023-01-09 22:00:00,19948.420000000002
215,108.31,discharge,0.0,0.0,0.0,0.2,-81.20000000000016,0.0,0.0,2023-01-09 23:00:00,19948.420000000002
216,106.02,discharge,0.0,0.0,0.0,0.2,-76.15999999999997,0.0,0.0,2023-01-10 00:00:00,19948.420000000002
217,96.71,discharge,0.0,0.0,0.0,0.2,-44.44999999999993,0.0,0.0,2023-01-10 01:00:00,19948.420000000002
218,95.14,charge,7.0,-665.98,3.2899999999999636,0.375,3.2899999999999636,0.0,0.0,2023-01-10 02:00:00,19282.440000000002
219,90.36,charge,7.0,-632.52,1094.5900000000004,0.55,1094.5900000000004,632.52,0.0,2023-01-10 03:00:00,18649.920000000002
220,95.61,charge,7.0,-669.27,2538.060000000001,0.7250000000000001,2538.060000000001,1508.6200000000003,0.0,2023-01-10 04:00:00,17980.65
221,108.6,charge,2.9999999999999982,-325.7999999999998,3501.7500000000005,0.8,3501.7500000000005,2798.6300000000006,0.0,2023-01-10 05:00:00,17654.850000000002
222,138.13,charge,0.0,0.0,3802.7099999999996,0.8,3802.7099999999996,3676.2800000000007,0.0,2023-01-10 06:00:00,17654.850000000002
223,154.73,discharge,10.0,1547.3,3770.42,0.55,3654.8599999999997,3770.42,0.0,2023-01-10 07:00:00,19202.15
224,165.33,discharge,10.0,1653.3000000000002,2272.2200000000003,0.30000000000000004,1939.4899999999998,2272.2200000000003,0.0,2023-01-10 08:00:00,20855.45
225,160.42,discharge,4.000000000000002,641.6800000000003,641.6800000000003,0.2,467.09000000000026,641.6800000000003,0.0,2023-01-10 09:00:00,21497.13
226,154.73,discharge,0.0,0.0,0.0,0.2,-94.56999999999994,0.0,0.0,2023-01-10 10:00:00,21497.13
227,146.45,discharge,0.0,0.0,0.0,0.2,-33.38999999999987,0.0,0.0,2023-01-10 11:00:00,21497.13
228,141.22,charge,7.0,-988.54,29.33000000000004,0.375,29.33000000000004,0.0,0.0,2023-01-10 12:00:00,20508.59
229,141.68,charge,7.0,-991.76,1013.1800000000003,0.55,1013.1800000000003,991.76,0.0,2023-01-10 13:00:00,19516.83
230,145.41,discharge,10.0,1454.1,2016.1000000000001,0.30000000000000004,1973.16,2016.1000000000001,0.0,2023-01-10 14:00:00,20970.93
231,145.92,discharge,4.000000000000002,583.6800000000002,583.6800000000002,0.2,564.7400000000004,583.6800000000002,0.0,2023-01-10 15:00:00,21554.61
232,140.5,discharge,0.0,0.0,0.0,0.2,-0.3500000000001364,0.0,0.0,2023-01-10 16:00:00,21554.61
233,146.34,discharge,0.0,0.0,0.0,0.2,-153.30000000000018,0.0,0.0,2023-01-10 17:00:00,21554.61
234,140.45,discharge,0.0,0.0,0.0,0.2,-240.0999999999998,0.0,0.0,2023-01-10 18:00:00,21554.61
235,124.44,discharge,0.0,0.0,0.0,0.2,-265.3699999999999,0.0,0.0,2023-01-10 19:00:00,21554.61
236,106.15,discharge,0.0,0.0,0.0,0.2,-173.95000000000005,0.0,0.0,2023-01-10 20:00:00,21554.61
237,86.53,discharge,0.0,0.0,0.0,0.2,-304.99,0.0,0.0,2023-01-10 21:00:00,21554.61
238,81.3,discharge,0.0,0.0,0.0,0.2,-534.1,0.0,0.0,2023-01-10 22:00:00,21554.61
239,42.96,discharge,0.0,0.0,0.0,0.2,-299.6,0.0,0.0,2023-01-10 23:00:00,21554.61
240,5.0,discharge,0.0,0.0,0.0,0.2,-34.44,0.0,0.0,2023-01-11 00:00:00,21554.61
241,0.16,discharge,0.0,0.0,0.0,0.2,-1.05,0.0,0.0,2023-01-11 01:00:00,21554.61
242,0.08,discharge,0.0,0.0,0.0,0.2,-0.28,0.0,0.0,2023-01-11 02:00:00,21554.61
243,0.01,charge,7.0,-0.07,19.18,0.375,19.18,0.0,0.0,2023-01-11 03:00:00,21554.54
244,0.04,charge,7.0,-0.28,1042.6500000000003,0.55,1042.6500000000003,0.28,0.0,2023-01-11 04:00:00,21554.260000000002
245,2.75,charge,7.0,-19.25,2418.78,0.7250000000000001,2418.78,391.94000000000017,0.0,2023-01-11 05:00:00,21535.010000000002
246,57.88,charge,2.9999999999999982,-173.6399999999999,2938.65,0.8,2938.65,1982.9400000000007,0.0,2023-01-11 06:00:00,21361.370000000003
247,91.11,charge,0.0,0.0,3092.7,0.8,3092.7,2735.34,0.0,2023-01-11 07:00:00,21361.370000000003
248,127.44,discharge,10.0,1274.4,3111.5800000000004,0.55,2986.02,3111.5800000000004,0.0,2023-01-11 08:00:00,22635.770000000004
249,129.74,discharge,10.0,1297.4,1817.4800000000005,0.30000000000000004,1598.0300000000004,1817.4800000000005,0.0,2023-01-11 09:00:00,23933.170000000006
250,131.71,discharge,4.000000000000002,526.8400000000003,526.8400000000003,0.2,342.48000000000013,526.8400000000003,0.0,2023-01-11 10:00:00,24460.010000000006
251,130.02,discharge,0.0,0.0,0.0,0.2,-136.36,0.0,0.0,2023-01-11 11:00:00,24460.010000000006
252,117.47,discharge,0.0,0.0,0.0,0.2,-12.110000000000014,0.0,0.0,2023-01-11 12:00:00,24460.010000000006
253,110.54,charge,7.0,-773.7800000000001,50.11999999999989,0.375,50.11999999999989,0.0,0.0,2023-01-11 13:00:00,23686.230000000007
254,115.74,charge,7.0,-810.18,950.9500000000003,0.55,950.9500000000003,810.18,0.0,2023-01-11 14:00:00,22876.050000000007
255,117.7,charge,7.0,-823.9,1927.59,0.7250000000000001,1927.59,1706.5600000000002,0.0,2023-01-11 15:00:00,22052.150000000005
256,119.2,discharge,10.0,1192.0,2648.6000000000004,0.4750000000000001,2549.4900000000002,2648.6000000000004,0.0,2023-01-11 16:00:00,23244.150000000005
257,132.39,discharge,10.0,1323.8999999999999,1451.7000000000003,0.2250000000000001,1143.6700000000008,1451.7000000000003,0.0,2023-01-11 17:00:00,24568.050000000007
258,132.88,discharge,1.000000000000003,132.88000000000042,132.88000000000042,0.2,-34.76999999999961,132.88000000000042,0.0,2023-01-11 18:00:00,24700.930000000008
259,127.8,discharge,0.0,0.0,0.0,0.2,-240.31000000000006,0.0,0.0,2023-01-11 19:00:00,24700.930000000008
260,114.56,discharge,0.0,0.0,0.0,0.2,-159.95000000000016,0.0,0.0,2023-01-11 20:00:00,24700.930000000008
261,93.47,discharge,0.0,0.0,0.0,0.2,-174.50999999999993,0.0,0.0,2023-01-11 21:00:00,24700.930000000008
262,91.71,discharge,0.0,0.0,0.0,0.2,-502.80999999999995,0.0,0.0,2023-01-11 22:00:00,24700.930000000008
263,68.54,discharge,0.0,0.0,0.0,0.2,-440.93,0.0,0.0,2023-01-11 23:00:00,24700.930000000008
264,19.88,discharge,0.0,0.0,0.0,0.2,-106.32999999999998,0.0,0.0,2023-01-12 00:00:00,24700.930000000008
265,5.55,discharge,0.0,0.0,0.0,0.2,-38.15,0.0,0.0,2023-01-12 01:00:00,24700.930000000008
266,4.69,discharge,0.0,0.0,0.0,0.2,-18.620000000000005,0.0,0.0,2023-01-12 02:00:00,24700.930000000008
267,0.1,charge,7.0,-0.7000000000000001,173.88000000000002,0.375,173.88000000000002,0.0,0.0,2023-01-12 03:00:00,24700.230000000007
268,2.03,charge,7.0,-14.209999999999999,1366.68,0.55,1366.68,14.209999999999999,0.0,2023-01-12 04:00:00,24686.020000000008
269,24.94,charge,7.0,-174.58,2038.89,0.7250000000000001,2038.89,695.6000000000001,0.0,2023-01-12 05:00:00,24511.440000000006
270,85.72,charge,2.9999999999999982,-257.15999999999985,2030.78,0.8,2030.78,2023.3300000000004,0.0,2023-01-12 06:00:00,24254.280000000006
271,111.55,discharge,10.0,1115.5,2432.76,0.55,2117.2899999999995,2432.76,0.0,2023-01-12 07:00:00,25369.780000000006
272,106.83,discharge,10.0,1068.3,1407.2600000000002,0.30000000000000004,988.1900000000002,1407.2600000000002,0.0,2023-01-12 08:00:00,26438.080000000005
273,97.83,discharge,4.000000000000002,391.32000000000016,391.32000000000016,0.2,230.37000000000012,391.32000000000016,0.0,2023-01-12 09:00:00,26829.400000000005
274,84.74,discharge,0.0,0.0,0.0,0.2,-62.01999999999998,0.0,0.0,2023-01-12 10:00:00,26829.400000000005
275,87.38,discharge,0.0,0.0,0.0,0.2,-38.77999999999997,0.0,0.0,2023-01-12 11:00:00,26829.400000000005
276,75.88,charge,7.0,-531.16,86.24000000000001,0.375,86.24000000000001,0.0,0.0,2023-01-12 12:00:00,26298.240000000005
277,81.84,charge,7.0,-572.88,786.9400000000002,0.55,786.9400000000002,572.88,0.0,2023-01-12 13:00:00,25725.360000000004
278,88.2,charge,7.0,-617.4,1696.66,0.7250000000000001,1696.66,1278.3200000000002,0.0,2023-01-12 14:00:00,25107.960000000003
279,95.18,charge,2.9999999999999982,-285.53999999999985,2338.5400000000004,0.8,2338.5400000000004,2191.3900000000003,0.0,2023-01-12 15:00:00,24822.420000000002
280,99.08,discharge,10.0,990.8,2588.86,0.55,2491.72,2588.86,0.0,2023-01-12 16:00:00,25813.22
281,112.01,discharge,10.0,1120.1000000000001,1523.2600000000002,0.30000000000000004,1210.3000000000002,1523.2600000000002,0.0,2023-01-12 17:00:00,26933.32
282,119.49,discharge,4.000000000000002,477.9600000000002,477.9600000000002,0.2,198.10000000000014,477.9600000000002,0.0,2023-01-12 18:00:00,27411.28
283,100.79,discharge,0.0,0.0,0.0,0.2,-112.1400000000001,0.0,0.0,2023-01-12 19:00:00,27411.28
284,99.35,discharge,0.0,0.0,0.0,0.2,-202.43999999999988,0.0,0.0,2023-01-12 20:00:00,27411.28
285,84.77,discharge,0.0,0.0,0.0,0.2,-316.4,0.0,0.0,2023-01-12 21:00:00,27411.28
286,70.43,discharge,0.0,0.0,0.0,0.2,-264.53000000000003,0.0,0.0,2023-01-12 22:00:00,27411.28
287,39.57,discharge,0.0,0.0,0.0,0.2,-158.06,0.0,0.0,2023-01-12 23:00:00,27411.28
288,32.64,discharge,0.0,0.0,0.0,0.2,-165.48000000000002,0.0,0.0,2023-01-13 00:00:00,27411.28
289,16.99,discharge,0.0,0.0,0.0,0.2,-104.78999999999999,0.0,0.0,2023-01-13 01:00:00,27411.28
290,9.0,discharge,0.0,0.0,0.0,0.2,-44.730000000000004,0.0,0.0,2023-01-13 02:00:00,27411.28
291,2.02,charge,7.0,-14.14,162.68,0.375,162.68,0.0,0.0,2023-01-13 03:00:00,27397.14
292,2.61,charge,7.0,-18.27,980.0700000000002,0.55,980.0700000000002,18.27,0.0,2023-01-13 04:00:00,27378.87
293,25.26,charge,7.0,-176.82000000000002,1884.47,0.7250000000000001,1884.47,604.1200000000001,0.0,2023-01-13 05:00:00,27202.05
294,54.74,charge,2.9999999999999982,-164.2199999999999,2200.65,0.8,2200.65,1707.5400000000004,0.0,2023-01-13 06:00:00,27037.829999999998
295,87.88,discharge,10.0,878.8,2264.6,0.55,2192.5299999999997,2264.6,0.0,2023-01-13 07:00:00,27916.629999999997
296,105.95,discharge,10.0,1059.5,1438.9,0.30000000000000004,1052.5200000000002,1438.9,0.0,2023-01-13 08:00:00,28976.129999999997
297,100.64,discharge,4.000000000000002,402.5600000000002,402.5600000000002,0.2,196.1500000000001,402.5600000000002,0.0,2023-01-13 09:00:00,29378.69
298,94.85,discharge,0.0,0.0,0.0,0.2,-128.2399999999999,0.0,0.0,2023-01-13 10:00:00,29378.69
299,84.93,discharge,0.0,0.0,0.0,0.2,-102.83000000000004,0.0,0.0,2023-01-13 11:00:00,29378.69
300,76.53,discharge,0.0,0.0,0.0,0.2,-20.860000000000014,0.0,0.0,2023-01-13 12:00:00,29378.69
301,70.24,charge,7.0,-491.67999999999995,67.26999999999998,0.375,67.26999999999998,0.0,0.0,2023-01-13 13:00:00,28887.01
302,73.55,charge,7.0,-514.85,760.6200000000003,0.55,760.6200000000003,514.85,0.0,2023-01-13 14:00:00,28372.16
303,79.85,charge,7.0,-558.9499999999999,1469.5100000000004,0.7250000000000001,1469.5100000000004,1186.1000000000001,0.0,2023-01-13 15:00:00,27813.21
304,85.31,charge,2.9999999999999982,-255.92999999999986,1919.48,0.8,1919.48,1918.7100000000005,0.0,2023-01-13 16:00:00,27557.28
305,96.9,discharge,10.0,969.0,2267.86,0.55,2033.7099999999998,2267.86,0.0,2023-01-13 17:00:00,28526.28
306,96.97,discharge,10.0,969.7,1309.4600000000003,0.30000000000000004,989.5900000000001,1309.4600000000003,0.0,2023-01-13 18:00:00,29495.98
307,95.91,discharge,4.000000000000002,383.64000000000016,383.64000000000016,0.2,172.90000000000015,383.64000000000016,0.0,2023-01-13 19:00:00,29879.62
308,84.94,discharge,0.0,0.0,0.0,0.2,-59.00999999999988,0.0,0.0,2023-01-13 20:00:00,29879.62
309,76.89,discharge,0.0,0.0,0.0,0.2,-60.13000000000005,0.0,0.0,2023-01-13 21:00:00,29879.62
310,76.51,discharge,0.0,0.0,0.0,0.2,-355.81000000000006,0.0,0.0,2023-01-13 22:00:00,29879.62
311,68.3,discharge,0.0,0.0,0.0,0.2,-235.76,0.0,0.0,2023-01-13 23:00:00,29879.62
312,25.68,charge,7.0,-179.76,133.14000000000004,0.375,133.14000000000004,0.0,0.0,2023-01-14 00:00:00,29699.86
313,34.62,charge,7.0,-242.33999999999997,331.17000000000013,0.55,331.17000000000013,242.33999999999997,0.0,2023-01-14 01:00:00,29457.52
314,44.7,discharge,10.0,447.0,609.8000000000001,0.30000000000000004,572.4600000000002,609.8000000000001,0.0,2023-01-14 02:00:00,29904.52
315,41.23,charge,7.0,-288.60999999999996,176.55000000000013,0.47500000000000003,176.55000000000013,164.92000000000007,0.0,2023-01-14 03:00:00,29615.91
316,40.7,charge,7.0,-284.90000000000003,612.1400000000001,0.65,612.1400000000001,452.1,0.0,2023-01-14 04:00:00,29331.01
317,40.68,charge,6.000000000000001,-244.08000000000004,1024.81,0.8,1024.81,831.9200000000001,0.0,2023-01-14 05:00:00,29086.929999999997
318,45.1,charge,0.0,0.0,1263.82,0.8,1263.82,1191.0400000000002,0.0,2023-01-14 06:00:00,29086.929999999997
319,53.14,discharge,10.0,531.4,1274.88,0.55,1264.21,1274.88,0.0,2023-01-14 07:00:00,29618.329999999998
320,52.34,discharge,10.0,523.4000000000001,725.2800000000002,0.30000000000000004,714.3499999999999,725.2800000000002,0.0,2023-01-14 08:00:00,30141.73
321,54.16,discharge,4.000000000000002,216.64000000000007,216.64000000000007,0.2,201.59000000000006,216.64000000000007,0.0,2023-01-14 09:00:00,30358.37
322,50.47,discharge,0.0,0.0,0.0,0.2,-10.919999999999959,0.0,0.0,2023-01-14 10:00:00,30358.37
323,55.01,discharge,0.0,0.0,0.0,0.2,-208.32,0.0,0.0,2023-01-14 11:00:00,30358.37
324,48.91,discharge,0.0,0.0,0.0,0.2,-248.43,0.0,0.0,2023-01-14 12:00:00,30358.37
325,25.25,discharge,0.0,0.0,0.0,0.2,-113.39999999999999,0.0,0.0,2023-01-14 13:00:00,30358.37
326,13.42,discharge,0.0,0.0,0.0,0.2,-30.660000000000004,0.0,0.0,2023-01-14 14:00:00,30358.37
327,9.05,charge,7.0,-63.35000000000001,13.929999999999993,0.375,13.929999999999993,0.0,0.0,2023-01-14 15:00:00,30295.02
328,9.04,charge,7.0,-63.279999999999994,80.43000000000002,0.55,80.43000000000002,63.279999999999994,0.0,2023-01-14 16:00:00,30231.74
329,11.04,discharge,10.0,110.39999999999999,137.76,0.30000000000000004,97.3,137.76,0.0,2023-01-14 17:00:00,30342.140000000003
330,13.69,discharge,4.000000000000002,54.76000000000002,54.76000000000002,0.2,3.660000000000011,54.76000000000002,0.0,2023-01-14 18:00:00,30396.9
331,6.84,charge,7.0,-47.879999999999995,15.610000000000007,0.375,15.610000000000007,0.0,0.0,2023-01-14 19:00:00,30349.02
332,9.03,discharge,7.0,63.209999999999994,63.209999999999994,0.2,14.420000000000025,63.209999999999994,0.0,2023-01-14 20:00:00,30412.23
333,9.07,discharge,0.0,0.0,0.0,0.2,-27.159999999999997,0.0,0.0,2023-01-14 21:00:00,30412.23
334,5.9,discharge,0.0,0.0,0.0,0.2,-13.720000000000006,0.0,0.0,2023-01-14 22:00:00,30412.23
335,5.19,discharge,0.0,0.0,0.0,0.2,-24.360000000000007,0.0,0.0,2023-01-14 23:00:00,30412.23
336,3.94,charge,7.0,-27.58,1.1199999999999974,0.375,1.1199999999999974,0.0,0.0,2023-01-15 00:00:00,30384.649999999998
337,1.71,charge,7.0,-11.969999999999999,26.670000000000012,0.55,26.670000000000012,11.969999999999999,0.0,2023-01-15 01:00:00,30372.679999999997
338,4.1,discharge,10.0,41.0,52.480000000000004,0.30000000000000004,30.520000000000007,52.480000000000004,0.0,2023-01-15 02:00:00,30413.679999999997
339,2.65,charge,7.0,-18.55,15.840000000000003,0.47500000000000003,15.840000000000003,10.600000000000005,0.0,2023-01-15 03:00:00,30395.129999999997
340,2.87,charge,7.0,-20.09,39.47000000000001,0.65,39.47000000000001,30.280000000000005,0.0,2023-01-15 04:00:00,30375.039999999997
341,4.01,charge,6.000000000000001,-24.060000000000002,150.88,0.8,150.88,54.019999999999996,0.0,2023-01-15 05:00:00,30350.979999999996
342,1.58,charge,0.0,0.0,222.89000000000001,0.8,222.89000000000001,147.84000000000003,0.0,2023-01-15 06:00:00,30350.979999999996
343,1.74,charge,0.0,0.0,211.73,0.8,211.73,156.54000000000002,0.0,2023-01-15 07:00:00,30350.979999999996
344,9.08,discharge,10.0,90.8,213.01999999999998,0.55,167.85999999999999,213.01999999999998,0.0,2023-01-15 08:00:00,30441.779999999995
345,10.31,discharge,10.0,103.10000000000001,135.22000000000003,0.30000000000000004,34.29999999999999,135.22000000000003,0.0,2023-01-15 09:00:00,30544.879999999994
346,9.01,discharge,4.000000000000002,36.04000000000001,36.04000000000001,0.2,-14.07,36.04000000000001,0.0,2023-01-15 10:00:00,30580.919999999995
347,8.03,discharge,0.0,0.0,0.0,0.2,-53.269999999999996,0.0,0.0,2023-01-15 11:00:00,30580.919999999995
348,6.76,discharge,0.0,0.0,0.0,0.2,-45.29,0.0,0.0,2023-01-15 12:00:00,30580.919999999995
349,0.42,discharge,0.0,0.0,0.0,0.2,-0.6999999999999997,0.0,0.0,2023-01-15 13:00:00,30580.919999999995
350,0.29,charge,7.0,-2.03,1.1900000000000004,0.375,1.1900000000000004,0.0,0.0,2023-01-15 14:00:00,30578.889999999996
351,0.32,charge,7.0,-2.24,195.16000000000005,0.55,195.16000000000005,2.24,0.0,2023-01-15 15:00:00,30576.649999999994
352,0.46,charge,7.0,-3.22,447.51000000000005,0.7250000000000001,447.51000000000005,112.40000000000003,0.0,2023-01-15 16:00:00,30573.429999999993
353,1.25,charge,2.9999999999999982,-3.749999999999998,492.58,0.8,492.58,277.37,0.0,2023-01-15 17:00:00,30569.679999999993
354,26.95,charge,0.0,0.0,560.41,0.8,560.41,469.96000000000004,0.0,2023-01-15 18:00:00,30569.679999999993
355,25.27,charge,0.0,0.0,805.1300000000001,0.8,805.1300000000001,578.1600000000001,0.0,2023-01-15 19:00:00,30569.679999999993
356,12.17,charge,0.0,0.0,1087.37,0.8,1087.37,592.98,0.0,2023-01-15 20:00:00,30569.679999999993
357,19.69,charge,0.0,0.0,1290.59,0.8,1290.59,811.6400000000001,0.0,2023-01-15 21:00:00,30569.679999999993
358,32.14,charge,0.0,0.0,1447.4799999999998,0.8,1447.4799999999998,1161.5400000000002,0.0,2023-01-15 22:00:00,30569.679999999993
359,37.47,charge,0.0,0.0,1441.71,0.8,1441.71,1225.68,0.0,2023-01-15 23:00:00,30569.679999999993
360,60.01,charge,0.0,0.0,1535.84,0.8,1535.84,1451.7000000000003,0.0,2023-01-16 00:00:00,30569.679999999993
361,60.01,charge,0.0,0.0,1908.69,0.8,1908.69,1414.3,0.0,2023-01-16 01:00:00,30569.679999999993
362,62.72,charge,0.0,0.0,2659.84,0.8,2659.84,1608.2000000000003,0.0,2023-01-16 02:00:00,30569.679999999993
363,56.1,charge,0.0,0.0,3475.15,0.8,3475.15,2049.5200000000004,0.0,2023-01-16 03:00:00,30569.679999999993
364,63.3,charge,0.0,0.0,4120.11,0.8,4120.11,2879.7400000000007,0.0,2023-01-16 04:00:00,30569.679999999993
365,87.0,charge,0.0,0.0,4168.3,0.8,4168.3,3365.060000000001,0.0,2023-01-16 05:00:00,30569.679999999993
366,154.63,discharge,10.0,1546.3,4086.2000000000003,0.55,3996.0,4086.2000000000003,0.0,2023-01-16 06:00:00,32115.979999999992
367,175.11,discharge,10.0,1751.1000000000001,2431.1000000000004,0.30000000000000004,2071.86,2431.1000000000004,0.0,2023-01-16 07:00:00,33867.079999999994
368,185.99,discharge,4.000000000000002,743.9600000000004,743.9600000000004,0.2,353.03,743.9600000000004,0.0,2023-01-16 08:00:00,34611.03999999999
369,170.0,discharge,0.0,0.0,0.0,0.2,-133.76999999999998,0.0,0.0,2023-01-16 09:00:00,34611.03999999999
370,150.2,discharge,0.0,0.0,0.0,0.2,-22.11999999999989,0.0,0.0,2023-01-16 10:00:00,34611.03999999999
371,150.89,discharge,0.0,0.0,0.0,0.2,-70.13999999999999,0.0,0.0,2023-01-16 11:00:00,34611.03999999999
372,147.04,discharge,0.0,0.0,0.0,0.2,-40.59999999999991,0.0,0.0,2023-01-16 12:00:00,34611.03999999999
373,140.87,charge,7.0,-986.09,33.739999999999895,0.375,33.739999999999895,0.0,0.0,2023-01-16 13:00:00,33624.95
374,141.24,charge,7.0,-988.6800000000001,1234.5200000000004,0.55,1234.5200000000004,988.6800000000001,0.0,2023-01-16 14:00:00,32636.269999999997
375,145.69,charge,7.0,-1019.8299999999999,2417.2400000000002,0.7250000000000001,2417.2400000000002,2124.0600000000004,0.0,2023-01-16 15:00:00,31616.439999999995
376,150.81,discharge,10.0,1508.1,3395.8000000000006,0.4750000000000001,3159.12,3395.8000000000006,0.0,2023-01-16 16:00:00,33124.53999999999
377,166.79,discharge,10.0,1667.8999999999999,1818.4000000000003,0.2250000000000001,1355.7200000000007,1818.4000000000003,0.0,2023-01-16 17:00:00,34792.439999999995
378,173.72,discharge,1.000000000000003,173.72000000000054,173.72000000000054,0.2,-129.5099999999996,173.72000000000054,0.0,2023-01-16 18:00:00,34966.159999999996
379,150.5,discharge,0.0,0.0,0.0,0.2,-159.32000000000005,0.0,0.0,2023-01-16 19:00:00,34966.159999999996
380,136.97,discharge,0.0,0.0,0.0,0.2,-96.11000000000001,0.0,0.0,2023-01-16 20:00:00,34966.159999999996
381,127.74,discharge,0.0,0.0,0.0,0.2,-128.37999999999988,0.0,0.0,2023-01-16 21:00:00,34966.159999999996
382,123.24,discharge,0.0,0.0,0.0,0.2,-175.0,0.0,0.0,2023-01-16 22:00:00,34966.159999999996
383,109.4,discharge,0.0,0.0,0.0,0.2,-103.53000000000009,0.0,0.0,2023-01-16 23:00:00,34966.159999999996
384,98.24,discharge,0.0,0.0,0.0,0.2,-44.309999999999945,0.0,0.0,2023-01-17 00:00:00,34966.159999999996
385,94.61,discharge,0.0,0.0,0.0,0.2,-35.69999999999993,0.0,0.0,2023-01-17 01:00:00,34966.159999999996
386,91.91,discharge,0.0,0.0,0.0,0.2,-0.9800000000000182,0.0,0.0,2023-01-17 02:00:00,34966.159999999996
387,89.51,charge,7.0,-626.57,73.42999999999995,0.375,73.42999999999995,0.0,0.0,2023-01-17 03:00:00,34339.59
388,91.77,charge,7.0,-642.39,1161.9300000000003,0.55,1161.9300000000003,642.39,0.0,2023-01-17 04:00:00,33697.2
389,100.0,charge,7.0,-700.0,2302.0200000000004,0.7250000000000001,2302.0200000000004,1563.2000000000003,0.0,2023-01-17 05:00:00,32997.2
390,116.96,charge,2.9999999999999982,-350.87999999999977,2916.9800000000005,0.8,2916.9800000000005,2825.3,0.0,2023-01-17 06:00:00,32646.319999999996
391,140.8,discharge,10.0,1408.0,3273.6800000000003,0.55,3043.35,3273.6800000000003,0.0,2023-01-17 07:00:00,34054.31999999999
392,151.96,discharge,10.0,1519.6000000000001,2024.2800000000004,0.30000000000000004,1491.2100000000003,2024.2800000000004,0.0,2023-01-17 08:00:00,35573.91999999999
393,136.1,discharge,4.000000000000002,544.4000000000002,544.4000000000002,0.2,370.83000000000027,544.4000000000002,0.0,2023-01-17 09:00:00,36118.31999999999
394,126.17,discharge,0.0,0.0,0.0,0.2,-70.70000000000005,0.0,0.0,2023-01-17 10:00:00,36118.31999999999
395,122.75,charge,7.0,-859.25,47.67000000000007,0.375,47.67000000000007,0.0,0.0,2023-01-17 11:00:00,35259.06999999999
396,116.07,charge,7.0,-812.49,1356.8100000000006,0.55,1356.8100000000006,812.49,0.0,2023-01-17 12:00:00,34446.579999999994
397,129.56,charge,7.0,-906.9200000000001,2822.190000000001,0.7250000000000001,2822.190000000001,1951.0000000000002,0.0,2023-01-17 13:00:00,33539.659999999996
398,146.05,charge,2.9999999999999982,-438.14999999999975,3908.9900000000007,0.8,3908.9900000000007,3449.830000000001,0.0,2023-01-17 14:00:00,33101.509999999995
399,163.85,charge,0.0,0.0,4251.09,0.8,4251.09,4234.400000000001,0.0,2023-01-17 15:00:00,33101.509999999995
400,180.05,discharge,10.0,1800.5,4271.740000000001,0.55,3984.140000000001,4271.740000000001,0.0,2023-01-17 16:00:00,34902.009999999995
401,188.83,discharge,10.0,1888.3000000000002,2590.5400000000004,0.30000000000000004,2009.0700000000002,2590.5400000000004,0.0,2023-01-17 17:00:00,36790.31
402,176.9,discharge,4.000000000000002,707.6000000000004,707.6000000000004,0.2,424.88000000000034,707.6000000000004,0.0,2023-01-17 18:00:00,37497.909999999996
403,175.56,discharge,0.0,0.0,0.0,0.2,-205.10000000000014,0.0,0.0,2023-01-17 19:00:00,37497.909999999996
404,154.02,discharge,0.0,0.0,0.0,0.2,-98.56000000000017,0.0,0.0,2023-01-17 20:00:00,37497.909999999996
405,146.26,discharge,0.0,0.0,0.0,0.2,-129.70999999999992,0.0,0.0,2023-01-17 21:00:00,37497.909999999996
406,139.94,discharge,0.0,0.0,0.0,0.2,-119.63,0.0,0.0,2023-01-17 22:00:00,37497.909999999996
407,127.73,discharge,0.0,0.0,0.0,0.2,-21.350000000000023,0.0,0.0,2023-01-17 23:00:00,37497.909999999996
